"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","Y"
"339",94.4831562886357,-7.22728303512623,-9.50459348429515,-2.92801742021515,-15.405426941761,-3.8596038015686,4.87754007928337,-2.82110093670461,-12.7803411639923,-9.79924593731151,-9.93296804330383,-2.66258351850958,"TCGA-LUAD"
"340",57.1174122068383,-9.8983550598992,3.89593763890329,-11.7559200423314,6.28110036240654,7.72198280884366,-3.37498086181868,-14.7485741235004,4.30558943393756,-13.1444989489661,-11.9245532416045,-8.19006333072813,"TCGA-LUAD"
"341",-18.2302226022311,-21.4410611587867,-9.94440628903171,-30.08554271749,15.1982452641001,-5.94857544375725,-3.59847840182683,-25.9347430967266,-5.60090911224234,-9.34735045350411,-18.9506385819349,-8.21382787213126,"TCGA-LUAD"
"342",84.6060129582243,-10.312017733434,-5.27624307817435,-18.510548045961,-5.2144079379411,13.9031826831237,-0.157286689259774,-2.39488658780188,-9.51584327201235,-8.98947654401094,0.505033941750869,-10.6055314099512,"TCGA-LUAD"
"343",92.1360877814729,-2.97595158804015,-5.2733737543213,-7.67526722574631,-5.76196055098551,2.50454930956548,-2.89948998316078,-2.06310737807486,5.34098688938411,-15.6370968339018,-11.811795718857,-7.32975102266619,"TCGA-LUAD"
"344",89.8018556371366,-6.13398979173963,-6.33099334977354,-12.001726487157,-1.81801489807472,2.53674157065829,1.56542969185666,-7.3752945564648,5.81234665853131,-13.6197810758338,-7.99579955692878,-7.93349395754797,"TCGA-LUAD"
"345",58.7398253377552,3.39357334574075,4.87323929063982,-17.5596077974341,21.0123958221749,10.9220458292847,0.447020968183593,-7.93855868211631,3.48453748827238,-13.153304876446,-14.3648213040013,1.37578703612657,"TCGA-LUAD"
"346",42.1920728007824,-5.78672086220725,-0.785753408365142,-12.7255400488122,6.3099630080932,1.66547415333256,-6.6147393338521,-13.0875842031497,0.0209899460688705,-12.5492374534491,-20.6934010283202,-5.2623313694202,"TCGA-LUAD"
"347",64.1289310309616,-11.9821659792684,4.54671353805816,-14.0471730652599,-6.79710509452789,16.7444894957115,-6.27139303243076,-7.47052684091209,-10.5514763266566,-9.86836853649145,-17.206159236782,-6.46259694795799,"TCGA-LUAD"
"348",82.2219963119126,-8.83386772952293,-0.497812969653794,-17.6375071362511,-3.3943688937991,17.6354365108357,-1.13422749509617,2.39779389269586,-9.63723638129542,-3.1557945950627,-2.35287727232495,-5.59265853485769,"TCGA-LUAD"
"349",97.0525355749955,-16.711126723983,-8.97900082482654,-14.0793185461308,-16.0426788608448,1.50194261832896,12.404994498745,-7.31030898679203,-3.09890980734867,-5.05958712577906,-1.69399541250506,-6.70716034925495,"TCGA-LUAD"
"350",95.3812037142384,-15.2112856070812,-4.80168069766851,-9.67397333949632,-16.1761452536754,0.230509295732111,6.8662479644251,-11.0797863592647,-15.3430760887854,-6.51735964249983,-8.03409456719456,0.440156284681554,"TCGA-LUAD"
"351",89.7525089200387,-13.8161848420731,-12.526381695789,-14.4871718682939,-13.2911850662365,-1.28772079231213,9.51407399582532,-1.4365024599966,10.7616662556121,-4.26018239773444,-2.02273596086117,-0.460346933181479,"TCGA-LUAD"
"352",0.235086520624913,17.8671722899812,15.1682287918444,-39.7261521092679,61.6770241476241,52.5802958188219,-43.4329787629929,-11.3488396211348,-39.0371521052227,9.43810199937558,4.29681702753656,10.2565743028404,"TCGA-LUAD"
"353",2.46214415903853,-26.4769811568799,10.0665001773027,-46.1489692664214,1.4615409917836,42.1140003296283,11.876383326759,-10.8318749883084,-4.93613608309654,20.4947789100885,5.25463956861932,-9.52224468355362,"TCGA-LUAD"
"354",85.9358263969169,-3.29962186799424,-8.00531369886446,-6.2448908753922,-12.5142344196849,-1.72219922745209,-4.2459421014546,-2.00689380647361,-7.995545127146,-9.23926768925689,-14.8735399269354,-5.71817206160906,"TCGA-LUAD"
"355",36.0441705931298,-9.37248992909496,-1.50406076939229,-20.5370648638834,0.509939969124441,-0.970710869894108,-8.90040463804213,-9.5767919870657,-9.07568570899247,-8.25360986233276,-18.8672817796404,-5.09338452702645,"TCGA-LUAD"
"356",-51.1254392854189,0.857144011195467,-11.8396527010039,-44.7846619540533,35.3837317915788,25.4012026105951,-29.9075036948728,0.837534757834009,-26.2037806497823,-17.6847762442624,4.01030623356492,-20.7846974049134,"TCGA-LUAD"
"357",-58.7797362761554,-12.7375375610215,27.0879796214582,-14.6455679462561,17.3024853450449,19.7738192158831,-42.6182085025862,-14.1557907952067,-13.5591369133125,-7.57044861428776,-51.6246482359509,2.39601280515118,"TCGA-LUAD"
"358",-37.851327221301,-6.22577155370229,8.12625433281463,-34.657322344249,34.586848663753,29.0608508726602,-17.7962960259506,-15.5557735276932,-2.50891458442465,-0.815057770185249,-33.166963019793,-6.97734866494159,"TCGA-LUAD"
"359",-30.1013785866511,-2.68841718750018,-1.86675086326763,-19.4339866985277,29.7368119930482,5.00567371339565,-21.1291235199235,-10.0762827229399,-16.4898165216409,-6.44578925012122,-25.1435654154909,-7.78446855482731,"TCGA-LUAD"
"360",12.1185293478671,-1.38350498372131,-9.38716330547567,-22.7547863669748,12.4410187974113,-0.225723106936217,2.81100566669347,-8.57010113676712,5.40325082973785,-1.81196286542632,-17.3438341242525,-6.73397210578257,"TCGA-LUAD"
"361",11.9263461352862,-6.22418754818004,-3.42151724443425,-45.1322966995504,37.6939202650436,28.6681665110688,3.57705368039256,-3.88705836443651,-19.5262113108589,-3.27466996869481,4.16349303864025,-14.1157082973312,"TCGA-LUAD"
"362",59.6741034819795,3.71065630304749,-1.21261197845451,-7.41432086049236,11.7809880057607,8.3921236192084,-13.0154269954532,-4.05234117753908,5.18554907500484,-22.5167969044102,-20.9236992869862,-7.1495650247047,"TCGA-LUAD"
"363",91.5060163712842,1.08168712979126,-5.27770338297244,-4.3071594985654,-5.9355920090622,6.74618914255247,-5.64200103508532,3.32514180545322,-2.52726224454423,-10.0806167154862,-7.95384302615805,-7.12450403345381,"TCGA-LUAD"
"364",63.4621982868827,2.41338162649822,1.41230740420015,-17.5783714443935,12.0133421441526,19.7123458185486,-9.37137664278753,2.32320081544809,-7.68944189803541,-11.7326753344756,-8.58667820674899,-5.82605334159389,"TCGA-LUAD"
"365",54.340105170491,3.91465169508836,-6.26383279075985,-17.5264811611432,12.6820166297093,10.366969832197,-12.9408877770679,2.72361654856914,2.60084537506791,-14.7822346133,-6.92759107858514,-4.00001406944761,"TCGA-LUAD"
"366",76.216635879682,-6.76652573610064,5.14205235034479,-15.0103483847731,-1.46320127971487,24.3479771481772,-9.04528484775365,-7.51033712675347,-14.7263267787822,-3.9711498960096,-8.5053389269889,-8.60409161263732,"TCGA-LUAD"
"367",66.3587779682075,12.157399386668,3.79835739002183,-2.04839840328439,12.3977238018719,11.9880080206454,-18.2707927205858,1.69730191059396,-5.75747289811832,-18.2626438625633,-24.7899905513692,-1.74129465664321,"TCGA-LUAD"
"368",48.8761609962177,6.31962516345528,1.3597575697601,-6.50071360484041,8.03339709197266,6.63385553754441,-14.3558575300354,-1.92519612708913,-1.39934378445281,-17.7699848301583,-24.8730645427358,-4.71782720453641,"TCGA-LUAD"
"369",62.4058365096245,-5.12734702721595,6.84507446806251,-25.92945708247,14.3454158850001,24.8563678382297,-13.3896956213494,-6.45110667218975,-6.2218161480998,0.0815755975349219,0.321477134562813,-7.70317719295658,"TCGA-LUAD"
"370",47.1373650706523,-8.59554654327069,9.02269880916792,-26.898821330546,13.8145932724289,30.1250493991996,-4.23269139733342,-4.8495606077619,-12.4740780902067,-3.29510944090552,-6.59898211335819,-16.0259925328899,"TCGA-LUAD"
"371",37.6289174094933,-4.39697620280855,6.01849989345389,-20.258255776919,7.73033035730147,22.8218448410989,-16.2190416964492,-0.183879512067743,-14.8502703070839,-11.3223488219587,-15.7371657081294,-3.37688200327751,"TCGA-LUAD"
"372",31.9298960714301,4.87643067879318,-0.527885159516628,-12.5641847976699,10.976378471318,14.0148530857351,-11.7474326130476,5.06471755621662,-8.17038500185178,-8.40574247066674,-13.9205963669943,1.09445370871985,"TCGA-LUAD"
"373",50.2085792472828,17.3864461148127,17.9822284652157,14.2712155009587,32.7000582378921,-3.27221843129611,-6.23870854465941,-6.22409592391573,-13.0343560031008,-6.74556662303936,-37.3141104799881,-5.50981043719667,"TCGA-LUAD"
"374",32.589025657336,4.39362872778329,-11.0506595511221,-30.7372740584434,15.8175376114801,12.5201688917023,-21.5455790990579,3.96909432562001,-1.54604359881064,-19.0137702636686,-1.18950645684358,-5.20321317849377,"TCGA-LUAD"
"375",23.7770059265269,3.49156959997691,-0.748169008710631,-4.81408316797711,6.30057037428512,2.6523166396847,-38.2021116315968,-4.31680661330094,-4.39437466420949,-18.2296923066746,-35.2610134122262,-3.85625498176428,"TCGA-LUAD"
"376",-13.2406823615906,-10.1131467198615,20.6843764194898,-29.1615650121815,16.9922024891125,28.081106020915,-33.0451136491679,-1.3135282005436,-4.81231244085599,-10.1477656548124,-30.3416247665553,-2.2555167173667,"TCGA-LUAD"
"377",-10.7740809206423,43.5801064530805,-22.4381446035316,7.76899247023486,-17.6115678995656,-9.60097698145142,0.646171473565187,-10.2137954916013,11.6417031440347,-11.9206341103478,12.5705088397347,-9.14950960447674,"TCGA-OV"
"378",-35.8850839598208,62.902167031515,-14.4751811929073,4.85306481620255,-33.7759002103568,5.42064664545605,-1.1111498825849,-0.815111574938529,4.46904942322827,2.1480653727385,12.2354314268062,-1.87369505416662,"TCGA-OV"
"379",6.95651793383322,43.4101587852115,-8.38002596411325,5.51252852778042,-28.6289953955345,14.7068552229586,-6.53540553938462,2.21382540080278,-7.25119312697171,-9.77614352178274,-4.81425333506019,-0.776173889347689,"TCGA-OV"
"380",-29.879973083664,30.9133700065561,-7.65641291527398,-18.2764907566576,-36.0525056610702,28.0501276213005,-13.3916929710345,0.174469425476998,-11.1547880768574,-10.6024539784798,6.01635265948631,-3.56053122212222,"TCGA-OV"
"381",-21.8615984278225,50.7544395868675,-17.20393554202,-6.61193998516009,-22.3436223638577,0.0252815104186392,3.82638264213978,-9.500854241579,6.51795436573206,-4.35539618923465,13.4875482189377,-12.8499136789166,"TCGA-OV"
"382",12.198762604963,32.9667233648054,-15.0911085644227,-9.06248763899568,-18.1984853152946,7.23975589835724,3.11100397614125,-6.99294024705338,5.04585121711637,-5.6645803491977,12.8316440131184,-7.64850560912912,"TCGA-OV"
"383",-109.009360027145,45.1681576844449,-3.37288359628157,-16.8389394771748,-2.97817246445571,31.3617469906347,3.57296851225723,-22.008900660643,22.6081880107935,5.15622472929908,16.7413910277752,-10.5510234547923,"TCGA-OV"
"384",-3.20130867054263,44.4156577511851,-6.90605838663363,0.332526659351021,-12.3713990736895,5.01047921018607,11.8234611213266,-15.9455663797586,8.60718316138488,-2.48287734331987,3.34116236502198,6.50568021175274,"TCGA-OV"
"385",-10.7662049540205,42.1713909957284,-16.8351871013446,-2.18666136691761,-36.2537872355599,-4.05495114622721,4.62896879137613,6.7771257804173,-3.22822600575708,5.58854341612979,-3.45579168303632,-0.796796651091716,"TCGA-OV"
"386",58.9091282588739,-6.2069112444789,-3.16415911833951,12.5411347011988,-1.89207357126921,16.652388412204,4.03297386955766,11.3619177967927,2.32268994076101,3.36337788270129,1.41725814142417,4.06886328459999,"TCGA-BRCA"
"387",86.0777111315149,-3.5216901075352,-4.92666772673604,6.1711135826573,-1.53770760076357,12.0663539395636,7.19992595658967,5.34966240779843,-2.50434245497868,-2.6109428805073,3.92516785149224,-1.12860027540539,"TCGA-BRCA"
"388",69.8756227151353,6.23058645809048,-14.7108971904875,-8.87543329960966,2.1120585977852,-8.71833477535169,-7.33843511915331,1.3182254242283,-2.60044963611078,3.27392662982109,7.67169293755973,-0.670057644887281,"TCGA-COAD"
"389",-109.304228256704,42.046945751576,-11.2354455977563,-18.2317933651584,-93.5922510335465,17.92258194922,-36.4222180451861,35.5146785328366,-11.5952792263614,4.33450303749122,-16.3527663058007,3.13557702350092,"TCGA-OV"
"390",46.0956546886263,3.76520062933756,12.9728390981583,-9.35994941568219,-14.1658429377976,26.7310045954019,25.1504318041673,1.27299188827116,14.4077310685428,30.5366114517091,-2.70684223448243,-6.52198595453732,"TCGA-OV"
"391",-52.7350500156674,39.433068256006,-10.1091346159807,-5.74107476477888,-23.9418052336154,10.796577925054,1.97174840055095,-12.7057032001766,7.11241284744704,-13.9870600426839,3.96663195135881,-6.51136731330832,"TCGA-OV"
"392",50.2993490015349,40.5432810793219,-10.7529443530336,11.8501115089701,-4.13624783068307,-11.1679121532521,26.9732713693698,-19.2131614858185,-4.45854624349228,-0.0455074247875662,2.17362608530385,1.03452381921173,"TCGA-OV"
"393",-93.003867664511,89.328490618447,-1.71160739860101,13.9584981024129,-18.4823156401926,4.81109620935986,10.5845633359694,-26.4879195863827,7.88472310277606,0.729007460090308,-0.0108272208552706,-4.44106969377891,"TCGA-OV"
"394",-9.42311788184624,39.9473618565201,-12.743364167941,-8.92583952682573,-24.2565617968626,17.2806365853932,-12.9265813986728,-10.5475246249304,-6.91827526283847,-2.11404333630783,8.45716139385393,2.83940374254985,"TCGA-OV"
"395",-66.1539434449352,53.0772910620763,-20.2132562539251,-12.7121305742662,1.11971688037556,0.248332712556631,19.718935367071,-5.74269946770733,13.6995155112775,3.96662395073721,0.0171645177773577,-3.86272069732236,"TCGA-OV"
"396",25.2293891769854,42.8273469208267,-4.74175290258055,8.64078040618657,6.29741409319602,-11.3201227008783,19.934053493952,-16.0361544604039,0.659702874827687,-7.8544324598768,-1.16749515638437,-5.73567336149556,"TCGA-OV"
"397",-17.4581901380764,43.593829521026,-13.4934145511201,-11.2264465237559,-45.2382920223783,13.2202823180346,-8.69382797906967,15.1625182439574,-6.23048197920358,-3.40663253016257,1.19578194054117,-6.94631323671005,"TCGA-OV"
"398",-143.779739395567,85.4217799054951,-14.6386381199557,-8.11989757867946,-40.2294414433215,14.9299367091275,-17.5683986434667,2.50075572092502,8.95271893777082,-11.6438569134447,0.200982625535039,5.77570326219791,"TCGA-OV"
"399",-79.9784407068562,63.3760345320698,-9.95958756709399,0.0411131118484893,-35.3154452569313,-2.44913699743792,-4.18453809121766,12.8152613285916,7.17683290407624,8.92628434937376,-9.5674953894578,-17.7869116187684,"TCGA-OV"
"400",37.7125986985024,40.7773752958958,-9.90982803842036,4.23994224281523,-0.653237606167608,-4.79726371393839,24.7051301322132,-21.4301045419943,-15.0437881659255,-5.56044762902675,7.91445836871603,-1.07070296184396,"TCGA-OV"
"401",-8.47903859004507,54.2863620879788,-10.3738331017283,14.794517829365,4.04492166138649,-21.3113261270054,43.7424940118984,-38.6526668743231,-9.86228716060126,0.356040530997758,-5.89267220765643,-3.90808655168993,"TCGA-OV"
"402",15.9784023501602,34.394698661509,-4.31466642202266,1.71717785783216,-21.2883455170099,11.8750614124579,0.685818301816783,-9.80744747315082,-1.83418807102834,-6.00855548074289,4.37702700011098,-1.6411365731654,"TCGA-OV"
"403",34.9904957214802,29.3218835772646,-14.3017247395356,-7.50148127073549,-11.3784663356024,4.44500617701835,22.4469562380012,-11.9562251625948,6.4915056778114,-2.14726904116653,3.78723372896164,-4.34216179855812,"TCGA-OV"
"404",-90.3078321928489,49.1330067245775,-7.47024118410007,-22.5447835011944,-27.8253968775512,26.0052319773868,-21.5040318685527,-4.51285772177171,-6.44437127543897,-1.43696098084628,17.1238584269717,-1.57802639760775,"TCGA-OV"
"405",-3.82290080975727,45.5414017632105,-18.5996455654699,-3.49081247788071,-16.1951835704058,-3.8485350761094,13.1279076945503,-15.1117851390788,-5.47924751099404,-3.7761683513165,6.70120414295377,2.86417461523704,"TCGA-OV"
"406",-64.4131823605045,62.8310859175646,-6.63370855278858,-15.7771001123314,19.6157465553087,21.0739968081998,9.5264306905467,-26.5390386746725,14.5484184304849,-3.08463373681306,16.7522653402679,-4.16361205736328,"TCGA-OV"
"407",-31.1203984440539,33.3083108210263,-3.33941954885658,-28.4002139378822,-9.12297748282326,35.5199500513768,-2.02788327766472,3.39617670267262,22.6711577117531,1.00349989251419,4.39608483551344,-2.12665954031795,"TCGA-OV"
"408",15.0868465546841,33.3566638830443,-6.4855701192284,-8.24130964654289,-11.8880117756722,9.54490544875334,4.89452941218456,-11.2289379704012,4.3660756517191,-14.5068613277199,5.04772606031203,-12.4294491610572,"TCGA-OV"
"409",-120.22682903284,65.3519568754874,-0.410155374617146,-10.498288989,-7.361657992345,15.4527517073974,0.803976510005989,-29.3160920376296,9.96214302528995,-7.08463970807548,4.74964174900246,1.24334217813271,"TCGA-OV"
"410",-11.3393346104713,56.555292518605,16.0565703981607,6.49382394061752,-55.2803528007588,52.8901697524973,-54.758326828311,33.4903744383526,-25.397602733471,-8.60150281056793,-12.5086628690458,10.4266269051294,"TCGA-OV"
"411",14.5018984393083,37.6308794245186,-10.9003604510956,14.7854003569445,2.39898486407037,-19.2025946436431,-14.821600769781,-16.148038918509,2.24617558352581,8.04607671989643,-1.30714127772715,0.235279125220255,"TCGA-OV"
"412",-96.5602205592528,36.8107521456981,-4.45043325577435,-56.930200953904,5.06426618768656,49.6207549696274,-20.3040224553411,-13.1645182557794,-37.2060025132232,-9.71584483950682,39.399699367204,-7.59879206278017,"TCGA-OV"
"413",-130.742126978722,34.224082673497,23.4921700687582,-37.7885430430927,-26.0549188213481,73.337507872688,-54.7645515623221,1.37228580948126,-3.5882704954551,21.6856565335793,-6.35942066802854,19.2718231814507,"TCGA-OV"
"414",68.4935378619653,13.5536086913536,-7.94417004794705,-7.02786034992073,-23.0461804446865,13.0381409622857,-0.713663874809029,-2.33254526192794,6.96472372328915,-6.95909151283291,1.65827862575084,-3.48132553393368,"TCGA-OV"
"415",-103.11371027031,50.4405429681357,-9.77527414498944,-7.28932956541578,-62.8699762903581,20.7002989065238,-31.0504713400236,29.7955684609513,6.58670320847156,10.7433145416578,-32.5295754514472,-15.5767188221003,"TCGA-OV"
"416",-63.2200650974289,66.4393658981455,1.07393874700405,3.41125839600996,-18.4676437709469,14.7799220922686,3.81385037937688,-20.0362395902336,34.8328753232463,-2.41341603259278,-4.48158150439474,-3.33651731855369,"TCGA-OV"
"417",35.4409317419718,21.5220435822618,-12.7247291290613,-12.7426917145582,-27.9187583476157,16.0814821305009,4.88343383250683,23.2561097058363,19.8128829741719,8.74886388939982,-9.4495901407151,-16.1258084207709,"TCGA-OV"
"418",8.69869269174395,45.9324469754091,-3.43400696056209,0.913570225357892,-28.418661876207,10.8364842888732,-3.19741979442404,-9.69438961239582,-0.939583361753682,7.20440027291174,2.81472351457208,1.01103365281904,"TCGA-OV"
"419",-34.6577203738401,31.8733026224903,-12.2401339975628,-25.97732420839,-18.9328216460486,21.4641762805417,-17.100236856937,6.89127973301776,8.90566575615751,-12.2775100210523,7.15930579603068,-4.59996193264651,"TCGA-OV"
"420",19.8824789478958,10.8421412143042,-5.11514659078887,-13.6206678123942,18.3216904017046,-2.97143201786734,-16.0900092345789,4.65462453363448,-2.80959311119062,-14.6812108348592,-19.472989409329,-5.53424197165965,"TCGA-LUAD"
"421",30.4804835246575,-6.38315691200608,13.9160621380743,-9.68525769878961,7.32060456356469,11.3276994220407,-21.8700491437782,-5.18231753848847,2.94343703290167,-13.7680846973559,-24.7035448167302,-18.9290060336731,"TCGA-LUAD"
"422",118.020595216131,-2.37561670032474,0.810230329052554,-2.20377808842971,-11.3470945319877,3.90039402069155,-0.297664418508169,-2.17719378183372,-1.26656028970971,-12.3274616925795,-5.89517149511659,-5.59535033376785,"TCGA-LUAD"
"423",36.2673451625938,2.39992440736361,-6.45599854747806,-16.8466147378589,10.7345100437081,-0.862587708898089,-11.6151419329343,-3.12829886068522,-12.447318568522,-12.0822810430089,-1.21698237381539,-10.9373570591589,"TCGA-LUAD"
"424",36.5987810035679,-10.9879383262614,-17.2724326488828,-11.6806250154999,-13.2256225187923,-18.8539126424474,-5.63937212911645,-6.97869932564444,-11.151058014944,-10.8957294175063,-18.1427741560617,0.477782522708156,"TCGA-LUAD"
"425",16.1568906020205,-12.3626112463126,-3.29336130380043,-47.8715463254485,35.2095144861099,24.5213151388909,-6.63977816220171,-15.0048464466272,-32.3719571026772,-19.2054537994978,5.48662965895173,-11.8248146082458,"TCGA-LUAD"
"426",96.3470484008386,5.75517970343064,-9.32648607546449,0.852445313172213,-6.02425248716364,-9.07018315522146,11.9039263008447,-3.9101532116274,-10.3922866775593,-7.02321637021039,-6.50962591148461,0.142298372953875,"TCGA-LUAD"
"427",4.1812182365417,2.41700642415857,12.3776353415454,-17.2835933894748,26.426300124042,9.89135916499668,-2.69275368115964,-19.9048254353549,-6.83733105779409,-12.5519169718484,-36.9903784073161,-9.97243461244723,"TCGA-LUAD"
"428",70.8417076387952,10.5326791537607,-7.11595779258275,-5.45334851695178,16.2732910511702,-4.5247288334523,12.0359044252479,-8.74741936006847,1.05382496116236,-6.29229535917281,-7.25713011770518,1.27836874471471,"TCGA-LUAD"
"429",61.3329318930138,-5.77167193198798,-8.6265158096482,-14.7215905500281,-2.60273689213077,1.37312913663455,-0.185193212521498,-7.28646977660624,-5.0687528585759,-9.60330916924671,-10.525498515716,-10.2688560445843,"TCGA-LUAD"
"430",35.450556660312,-1.29179933363173,4.76183186843759,-12.2555717153022,27.6330858635128,-4.33394169172004,16.1590968529569,-32.3785973981247,0.105095591838366,-2.98206234104396,-29.7592163685726,-6.43982875809953,"TCGA-LUAD"
"431",89.2555414135439,-1.66614009943026,4.34995934193829,-7.38111119618401,3.13449262309863,1.55881597963152,10.9644747811555,-17.1358831444941,-10.5259817964586,-8.74051189202619,-14.1909859918308,-3.8167553185265,"TCGA-LUAD"
"432",-33.1103755725648,-12.0358033891439,7.86993443927788,-29.1520952256877,36.378387404742,1.29219061794129,-33.7763590791131,-36.384186331733,-2.2268900228281,-23.8790829811173,-48.5832508383732,-0.276623963324862,"TCGA-LUAD"
"433",-58.6498107992702,-7.33938676456025,-10.3443214474735,-21.3921277214589,13.5861158713924,-8.44885804823756,-28.9791222294795,-6.15101820146079,1.83286608295416,-5.40343172663079,-36.6419015317741,-24.8428160814558,"TCGA-LUAD"
"434",-32.8638032070146,-11.4273601283275,2.26232268031821,-53.1119492167624,40.8814789524464,19.4424457521099,-24.5052499149701,-22.2906345881551,-1.31215598109575,-23.4143342671421,-21.210497207002,-11.2072518886129,"TCGA-LUAD"
"435",-36.7753679657446,7.54625797121105,20.5233295319428,-13.6572904582276,48.328102039348,-5.14662256392905,-29.9688269151379,-21.3763497369723,1.79191874287221,-10.6876735942066,-46.8435902761891,1.02461886143321,"TCGA-LUAD"
"436",10.208285797404,-3.44918168418676,-1.49135138021281,-19.1314282646554,0.828604628013489,10.9214386839519,-15.3109960014867,-1.59163425156003,-14.3091726057024,-18.8655194404302,-14.9015614219621,-6.6190499358563,"TCGA-LUAD"
"437",-29.765005247364,10.771711344376,7.41004839548763,-5.47127728766182,42.0431245325369,1.38763679563653,-28.9926224664511,-18.203463677951,9.04102977771261,-33.9679919302019,-50.5280715736827,-6.8401640569108,"TCGA-LUAD"
"438",65.6133276796768,-8.0249057391198,-2.29199940609499,-22.7253326057218,13.9574004997681,12.0519680151594,10.6671819246987,-12.9747043380279,7.68302926282519,-7.05269999407961,-8.99076771829415,-5.78027590347297,"TCGA-LUAD"
"439",-93.7012665832598,-20.8774913851457,21.665489530547,-43.0485595848924,44.9110414798475,11.5860437925847,-29.0293796567409,-29.3510385165592,-19.0251375268192,-30.6076195928773,-52.4571123281703,-8.88722985084003,"TCGA-LUAD"
"440",-65.9884528735912,7.47044691118912,-15.6237205115296,-50.3074810208949,60.9329854573556,-9.19255386024839,-15.7806814018235,-19.4784730224609,-11.374725300119,-29.1018724121909,2.517578295371,-10.8424035721333,"TCGA-LUAD"
"441",-68.524474641246,1.81367845199926,0.330598998079391,-40.1630324036071,35.3920243726201,-7.37677713125443,-22.4371441592394,-13.6310090095467,26.2067863630296,-27.4741489722541,-49.4282540642414,-1.29398119111209,"TCGA-LUAD"
"442",-63.2682343513546,19.5723433776016,-19.8733598201506,-15.3587643905939,56.6598735768311,-37.4621222660686,-6.50539085691386,-34.9191313519419,24.4287740567138,-9.78244214899101,-29.91499105586,-6.28117183952691,"TCGA-LUAD"
"443",-51.2010399616844,-2.47178135445611,34.170354625198,-19.6604829759365,35.6656162472603,30.260440051899,-38.9576089598002,-5.34154171957485,-10.2525864220444,-8.01131902688672,-51.8605925792269,-11.9279490312713,"TCGA-LUAD"
"444",91.8812661935622,-8.59657560042517,-8.0182362539581,-20.539910842591,0.836162143885257,13.7319294674095,6.84591580871612,-3.97002748442486,-2.61517898296804,-9.7953617970034,7.44936680816803,-6.65036896841251,"TCGA-LUAD"
"445",67.9247992537906,-4.35592203932928,-11.5032003100811,-6.63908477655924,-8.50200576100213,-6.35296906731989,-2.68869051188284,-0.239684772168673,-0.197520173780067,-10.2017040292569,-12.2948641944054,-13.1377871464272,"TCGA-LUAD"
"446",86.3435750390389,-6.44618438788169,3.28782183033235,-12.4514944743862,0.277812445357764,4.72991709855465,3.94940035564695,-11.1137546133409,-2.73164639716432,-9.34067310741745,-8.57898712309953,-7.4888358464014,"TCGA-LUAD"
"447",-35.1195385940282,3.22841400856432,-13.3491431977988,-31.0655182672728,19.6981076512962,-15.2652006152942,-20.049428258883,-7.44621794452731,22.3584683320074,-10.3559853805581,-16.2308847948597,12.2409907341448,"TCGA-LUAD"
"448",0.274214887800538,14.1663923586689,3.66303263122465,-1.83872157045843,16.8071447096437,-0.898188919722492,-7.51029985336577,-5.86402576164322,-15.5488485857535,-16.2437061376326,-29.7516482663987,-5.86362629182922,"TCGA-LUAD"
"449",56.4597926479203,4.05447892743475,-3.03793336368111,2.39822386219074,7.87310245417092,-12.3142194527613,-8.35442799726597,-11.4174772693338,-0.526724281980733,-6.43286458491473,-12.5001831555929,-9.27959713786063,"TCGA-LUAD"
"450",41.164029171643,-7.08321085744244,-9.15334877853393,-10.5309046696613,-1.38903880447235,-3.9680228738414,-4.03060511695549,-4.99393023659658,-4.06534973610881,-8.64606000195581,-20.1890090178036,-10.5112866027432,"TCGA-LUAD"
"451",20.9078871169576,-11.1243511320376,-17.0173237645315,-14.1026318102136,-1.48994257302936,-25.5051524388604,-14.0994593336269,-16.9961903309348,-1.68851992874266,-4.38660256007984,-13.4634813383715,-11.0332788737545,"TCGA-LUAD"
"452",-6.71135682473555,-1.69874587428076,13.3301172979954,-20.6904737635069,45.713891659787,-6.34412103033052,-54.7591084642298,-47.9445624735381,14.3036123623725,12.8913098891284,-20.3504783442967,11.2959485471805,"TCGA-LUAD"
"453",82.8473523273223,-7.48030677335375,-0.58020521406529,-24.5713741580747,7.21225041375129,26.6219172657702,7.60954112609073,3.66278541774495,2.61989734095448,1.29836518598455,4.14831452479325,-12.6786454684624,"TCGA-LUAD"
"454",69.4016539415871,-0.895314859338644,0.197840793884479,-8.81852014165773,6.05478485686156,8.89532670745047,-4.35115285898742,-4.05124121301723,-1.30904524705356,-12.7107188084111,-12.3190296984127,-1.33229838232152,"TCGA-LUAD"
"455",88.14344442701,-3.91374345749951,-1.86931514816005,-10.8677824410779,-2.7219151758493,2.01080634557562,-3.27881393193264,-8.88461028550994,0.163896386408463,-10.3703691893679,-7.70894619996575,-3.06164590511196,"TCGA-LUAD"
"456",8.41635365015778,7.36221314433626,-0.405730670297942,-9.45747983095363,31.3636895014264,-4.46820129992906,-25.705690640197,-16.5895119780984,1.77801301124446,-14.6891787965444,-36.0796365936936,-14.0453132989447,"TCGA-LUAD"
"457",-6.03991656230432,-5.50628625956229,-19.4911718559325,-48.5781421164863,21.8776863786302,5.59288978086592,-12.8944787324643,-2.58450338687843,-15.192090573153,-13.6933181975017,6.40352232806162,-0.417659944619441,"TCGA-LUAD"
